cachyos-gaming-meta 1:1.0.0-6
cmake 4.2.3-1.1
discord-screenaudio 1.10.1-1
fcitx5 5.1.17-1.1
fcitx5-chinese-addons 5.1.11-1.1
fcitx5-configtool 5.1.12-1.1
flatpak 1:1.16.3-1.1
gdb 17.1-2.1
grim 1.5.0-2.1
hyprland 0.53.3-2.1
hyprlock 0.9.2-8.1
hyprpaper 0.8.3-2.1
slurp 1.5.0-1.1
spotify-launcher 0.6.5-1.1
steam 1.0.0.85-3.1
swayimg 4.7-1.1
telegram-desktop 6.5.1-1.1
waybar 0.15.0-1.1
xdg-desktop-portal-hyprland 1.3.11-3.1
yay 12.5.7-1
solaar 1.1.19-1
python-dbus-fast 3.1.2-2.1
